year,film,category,winner,has_indicators,name,mpaa_rating,rating_imdb,rating_rtaudience,rating_rtcritic,release_date,format,genre_action,genre_adventure,genre_biography,genre_comedy,genre_crime,genre_drama,genre_family,genre_fantasy,genre_filmnoir,genre_history,genre_horror,genre_music,genre_mystery,genre_romance,genre_sci-fi,genre_sport,genre_thriller,genre_war,genre_western
1963,Lawrence Of Arabia,BEST PICTURE,1,TRUE,"Sam Spiegel, Producer",PG,8.3,93,97,1962-12-11,NA,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,The Longest Day,BEST PICTURE,0,TRUE,"Darryl F. Zanuck, Producer",G,7.8,90,92,1962-10-04,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,Meredith Willson's The Music Man,BEST PICTURE,0,TRUE,"Morton Da Costa, Producer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,Mutiny On The Bounty,BEST PICTURE,0,TRUE,"Aaron Rosenberg, Producer",UNRATED,7.2,72,71,1962-11-08,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,To Kill A Mockingbird,BEST PICTURE,0,TRUE,"Alan J. Pakula, Producer",NOT RATED,8.3,93,91,1963-03-16,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,The Hole,SHORT FILM (Animated),1,TRUE,"John Hubley and Faith Hubley, Producers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,Icarus Montgolfier Wright,SHORT FILM (Animated),0,TRUE,"Jules Engel, Producer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,Now Hear This,SHORT FILM (Animated),0,TRUE,Warner Bros.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,Self Defense For Cowards,SHORT FILM (Animated),0,TRUE,"William L. Snyder, Producer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,Symposium On Popular Songs,SHORT FILM (Animated),0,TRUE,"Walt Disney, Producer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,Big City Blues,SHORT FILM (Live Action),0,TRUE,"Martina Huguenot van der Linden and Charles Huguenot van der Linden, Producers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,The Cadillac,SHORT FILM (Live Action),0,TRUE,"Robert Clouse, Producer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,The Cliff Dwellers (Formerly Titled 'One Plus One'),SHORT FILM (Live Action),0,TRUE,"Hayward Anderson, Producer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,Heureux Anniversaire (Happy Anniversary),SHORT FILM (Live Action),1,TRUE,"Pierre Etaix and J.C. Carrière, Producers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
